"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_470","1a - Rainout",-0.375357611351005,1.09143632354082,Inf,-0.343911599105733,0.730912768537341,"1a","Rainout",0.991645914007388
"2","ASV_73","1a - Rainout",-0.017483504490541,1.66978930182831,Inf,-0.0104704853908201,0.991645914007388,"1a","Rainout",0.991645914007388
"3","ASV_44","1a - Rainout",-0.116304903344269,1.03834313387841,Inf,-0.112010085635033,0.910815409717423,"1a","Rainout",0.991645914007388
"4","ASV_1","1a - Rainout",0.202416108231308,0.241372193460568,Inf,0.838605745464113,0.401690585483351,"1a","Rainout",0.882721088556915
"5","ASV_2","1a - Rainout",0.077639477876209,0.279121313031744,Inf,0.278156752105057,0.78089203206251,"1a","Rainout",0.991645914007388
"6","ASV_30","1a - Rainout",-0.748044377497391,1.04419743380615,Inf,-0.716382125907676,0.47375542862724,"1a","Rainout",0.882721088556915
"7","ASV_5","1a - Rainout",-1.26028164460069,2.00500805487943,Inf,-0.628566873601152,0.529632653134149,"1a","Rainout",0.882721088556915
"8","ASV_4","1a - Rainout",1.40808071481393,0.986752605400335,Inf,1.42698454213117,0.153584350280298,"1a","Rainout",0.882721088556915
"9","ASV_9","1a - Rainout",-1.08721216582544,1.04150929555342,Inf,-1.04388138489703,0.296540271684547,"1a","Rainout",0.882721088556915
"10","ASV_29","1a - Rainout",-0.554013585953835,0.869004678119087,Inf,-0.637526586338945,0.523781898046403,"1a","Rainout",0.882721088556915
"11","ASV_16","1a - Rainout",-0.854456961135426,1.12362742301305,Inf,-0.760445093840955,0.446988577343794,"1a","Rainout",0.882721088556915
"12","ASV_18","1a - Rainout",-0.803927420724169,1.06578224033127,Inf,-0.754307390667621,0.450664665508569,"1a","Rainout",0.882721088556915
"13","ASV_11","1a - Rainout",-0.283545216818883,0.398736874748152,Inf,-0.711108590089577,0.477016947281194,"1a","Rainout",0.882721088556915
"14","ASV_39","1a - Rainout",0.16826572875555,0.959351700936629,Inf,0.175395247218793,0.860769074871159,"1a","Rainout",0.991645914007388
"15","ASV_70","1a - Rainout",-2.93597696111961,1.90645465196403,Inf,-1.54001930132194,0.123555648698386,"1a","Rainout",0.882721088556915
"16","ASV_49","1a - Rainout",0.181131972461348,1.63426485873794,Inf,0.110833915012544,0.911748050734132,"1a","Rainout",0.991645914007388
"17","ASV_117","1a - Rainout",-1.67933817028509,1.42745710397138,Inf,-1.17645438564349,0.239413349908201,"1a","Rainout",0.882721088556915
"18","ASV_38","1a - Rainout",-0.115355768627771,1.7682017904318,Inf,-0.0652390294207322,0.94798368631841,"1a","Rainout",0.991645914007388
"19","ASV_211","1a - Rainout",2.91115863383225,2.47093842045718,Inf,1.17815911951931,0.238733176762198,"1a","Rainout",0.882721088556915
"20","ASV_6","1a - Rainout",0.191264436452516,0.423653984658676,Inf,0.451463796821387,0.651655312058604,"1a","Rainout",0.991645914007388
