"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",2.01726969556822,1.57922945077278,Inf,1.27737593456168,0.20146955678249,"1a","Rainout",0.999453811794444
"2","ASV_1","1a - Rainout",-0.119288559032038,0.157025391732408,Inf,-0.759676875924127,0.447447754329434,"1a","Rainout",0.999453811794444
"3","ASV_47","1a - Rainout",0.292010526763776,0.923930025660033,Inf,0.316052643223897,0.751962550894359,"1a","Rainout",0.999453811794444
"4","ASV_62","1a - Rainout",-0.000897889438193554,0.688304524291944,Inf,-0.00130449445921805,0.998959164306536,"1a","Rainout",0.999453811794444
"5","ASV_27","1a - Rainout",0.602388034746044,0.604051731632113,Inf,0.997245770852153,0.318645229041632,"1a","Rainout",0.999453811794444
"6","ASV_103","1a - Rainout",0.857792963203784,1.46622601961252,Inf,0.585034607031781,0.558524447277311,"1a","Rainout",0.999453811794444
"7","ASV_17","1a - Rainout",-0.654953748645351,0.490812127575417,Inf,-1.33442861707755,0.182063426597286,"1a","Rainout",0.999453811794444
"8","ASV_8","1a - Rainout",0.130954377316275,0.446522684793121,Inf,0.293275978524916,0.769311213163381,"1a","Rainout",0.999453811794444
"9","ASV_12","1a - Rainout",0.219871811442583,0.388709166733999,Inf,0.5656460671869,0.571634405080798,"1a","Rainout",0.999453811794444
"10","ASV_57","1a - Rainout",0.840982822283685,0.771662050197121,Inf,1.08983307144475,0.275786683038361,"1a","Rainout",0.999453811794444
"11","ASV_3","1a - Rainout",0.647762169464079,0.684874801770712,Inf,0.945811070562561,0.344244958024921,"1a","Rainout",0.999453811794444
"12","ASV_33","1a - Rainout",-0.637189028415958,0.763706544033385,Inf,-0.834337525839119,0.404090811271712,"1a","Rainout",0.999453811794444
"13","ASV_20","1a - Rainout",0.271536891024052,0.933662920301923,Inf,0.290829682875533,0.771181582451847,"1a","Rainout",0.999453811794444
"14","ASV_35","1a - Rainout",0.33347059560706,0.663688257539088,Inf,0.502450648808444,0.615350558994639,"1a","Rainout",0.999453811794444
"15","ASV_7","1a - Rainout",0.714120047562827,0.553171597871567,Inf,1.29095573653915,0.196719026604762,"1a","Rainout",0.999453811794444
"16","ASV_13","1a - Rainout",-0.302454257997482,0.367649310895662,Inf,-0.822670542372693,0.410695371329417,"1a","Rainout",0.999453811794444
"17","ASV_76","1a - Rainout",-0.497163894364559,1.37407774006723,Inf,-0.361816424113116,0.717489217858894,"1a","Rainout",0.999453811794444
"18","ASV_92","1a - Rainout",-0.675719172763381,1.42009739254136,Inf,-0.475825937229655,0.634198389868048,"1a","Rainout",0.999453811794444
"19","ASV_32","1a - Rainout",-1.02836540303335,0.51172087867421,Inf,-2.00962174085545,0.0444712384444607,"1a","Rainout",0.999453811794444
"20","ASV_26","1a - Rainout",-0.058779667780602,0.33577742220985,Inf,-0.175055450106668,0.86103606331921,"1a","Rainout",0.999453811794444
"21","ASV_66","1a - Rainout",0.441217651483536,0.748088963885002,Inf,0.589793023001153,0.555329420822903,"1a","Rainout",0.999453811794444
"22","ASV_71","1a - Rainout",-1.17537504917986,0.344509577802886,Inf,-3.4117340268907,0.000645510641874055,"1a","Rainout",0.0309845108099547
"23","ASV_28","1a - Rainout",0.0697149981165471,1.17611302128489,Inf,0.0592757641951655,0.952732464534898,"1a","Rainout",0.999453811794444
"24","ASV_36","1a - Rainout",-1.77175888127971,1.74117500491563,Inf,-1.0175650789138,0.308884690006468,"1a","Rainout",0.999453811794444
"25","ASV_2","1a - Rainout",-0.27539643194248,0.273024021814832,Inf,-1.00868938239162,0.313123625415751,"1a","Rainout",0.999453811794444
"26","ASV_63","1a - Rainout",0.00681570564500851,1.63518259701086,Inf,0.00416816180496766,0.996674297678779,"1a","Rainout",0.999453811794444
"27","ASV_30","1a - Rainout",0.83874867867828,1.13677934377465,Inf,0.737828922799768,0.46061841520978,"1a","Rainout",0.999453811794444
"28","ASV_5","1a - Rainout",0.00551830455584706,1.03004788646605,Inf,0.00535732816731423,0.995725491015244,"1a","Rainout",0.999453811794444
"29","ASV_4","1a - Rainout",0.183016610451956,1.03191874298393,Inf,0.177355641319916,0.859229047994627,"1a","Rainout",0.999453811794444
"30","ASV_9","1a - Rainout",-1.46688312309709,1.32865412464412,Inf,-1.10403685646179,0.269577150124271,"1a","Rainout",0.999453811794444
"31","ASV_16","1a - Rainout",-0.147708048351862,1.09371861717897,Inf,-0.135051233499935,0.892571366865255,"1a","Rainout",0.999453811794444
"32","ASV_18","1a - Rainout",-0.247253146929704,0.994627109377011,Inf,-0.248588787293935,0.803678882727833,"1a","Rainout",0.999453811794444
"33","ASV_11","1a - Rainout",0.865026442536807,1.54322523268233,Inf,0.560531557038681,0.575116921094397,"1a","Rainout",0.999453811794444
"34","ASV_14","1a - Rainout",-0.870432995976021,1.75135045184486,Inf,-0.497006749882135,0.619184291422761,"1a","Rainout",0.999453811794444
"35","ASV_38","1a - Rainout",-1.92453998561968,1.55624875896217,Inf,-1.23665318576904,0.21621586551181,"1a","Rainout",0.999453811794444
"36","ASV_15","1a - Rainout",-1.21378934890935,1.32369676622757,Inf,-0.916969339109711,0.359158707100213,"1a","Rainout",0.999453811794444
"37","ASV_40","1a - Rainout",0.171149110546788,0.315419316170519,Inf,0.542608210000249,0.587399585040408,"1a","Rainout",0.999453811794444
"38","ASV_400","1a - Rainout",-1.0782918143236,0.913349622814959,Inf,-1.18059041947189,0.237765471390001,"1a","Rainout",0.999453811794444
"39","ASV_87","1a - Rainout",-0.710751246318739,1.17166504533164,Inf,-0.606616412387347,0.544105505752085,"1a","Rainout",0.999453811794444
