"","S27","S28","S35","S36","S37","S38","S45","S46"
"ASV_73",5,0,0,0,15,6,8,6
"ASV_44",26,29,36,4,24,10,12,0
"ASV_112",12,9,6,0,87,0,0,20
"ASV_54",29,19,0,33,17,0,10,0
"ASV_1",319,337,252,209,269,339,271,258
"ASV_36",0,0,0,8,0,12,5,7
"ASV_2",99,97,265,61,100,87,64,139
"ASV_63",2,0,82,0,1,0,2,1
"ASV_30",20,9,9,19,20,3,9,16
"ASV_5",67,100,81,54,65,80,63,63
"ASV_4",89,73,93,50,40,93,72,56
"ASV_9",32,30,0,31,7,27,32,38
"ASV_29",22,19,0,14,15,30,12,11
"ASV_16",0,0,77,31,11,9,35,32
"ASV_18",9,13,22,18,12,37,35,73
"ASV_11",46,81,36,38,59,37,29,22
"ASV_14",27,25,26,41,17,36,58,21
"ASV_39",9,0,0,30,7,9,4,6
"ASV_50",30,15,0,9,4,0,0,9
"ASV_49",2,2,12,11,6,15,7,11
"ASV_117",4,6,0,11,0,3,0,0
"ASV_38",9,5,0,35,11,1,1,26
"ASV_40",0,0,8,3,4,7,9,7
