"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",1.30470877239034,0.986305811161489,Inf,1.32282377090924,0.185893990186868,"1a","Rainout",0.568831171762946
"2","ASV_44","1a - Rainout",1.37970638485884,1.09514306791608,Inf,1.25984122557087,0.20772664462895,"1a","Rainout",0.568831171762946
"3","ASV_54","1a - Rainout",3.07671101478553,2.61945050525412,Inf,1.17456352338562,0.240169383854949,"1a","Rainout",0.568831171762946
"4","ASV_94","1a - Rainout",2.12977917643126,1.745122365008,Inf,1.22041824638554,0.222306363863145,"1a","Rainout",0.568831171762946
"5","ASV_1","1a - Rainout",-0.0436931456143407,0.0638041365547008,Inf,-0.684801142585504,0.493469414264821,"1a","Rainout",0.804158791346371
"6","ASV_20","1a - Rainout",23.7123402795647,25280.8045254303,Inf,0.000937958293839587,0.999251617668402,"1a","Rainout",0.999251617668402
"7","ASV_36","1a - Rainout",0.141150316966927,0.827448420860052,Inf,0.170585033953192,0.864550066605659,"1a","Rainout",0.976104913909615
"8","ASV_2","1a - Rainout",0.876024507652704,0.96407114138016,Inf,0.908672057539853,0.363523257988889,"1a","Rainout",0.795207126850696
"9","ASV_142","1a - Rainout",3.72464477502961,1.86353822266809,Inf,1.99869513258328,0.0456413499809075,"1a","Rainout",0.532482416443921
"10","ASV_30","1a - Rainout",0.391347078347472,0.476417818437925,Inf,0.821436695274366,0.411397568925355,"1a","Rainout",0.804158791346371
"11","ASV_5","1a - Rainout",-0.317231485662214,0.236411664346095,Inf,-1.34186054880018,0.179641215452958,"1a","Rainout",0.568831171762946
"12","ASV_4","1a - Rainout",-0.330037175848337,0.224706269793101,Inf,-1.46874929725913,0.141900800955593,"1a","Rainout",0.568831171762946
"13","ASV_9","1a - Rainout",-0.633156018908683,0.362215514570035,Inf,-1.74800910905284,0.0804624501141387,"1a","Rainout",0.568831171762946
"14","ASV_29","1a - Rainout",0.75843280072928,0.632494511729033,Inf,1.19911364709865,0.230483758277782,"1a","Rainout",0.568831171762946
"15","ASV_16","1a - Rainout",0.437477868392851,0.641774777324341,Inf,0.681668840612224,0.495448374536501,"1a","Rainout",0.804158791346371
"16","ASV_18","1a - Rainout",-0.364043372924706,0.47010020187619,Inf,-0.774395270352562,0.438697079716084,"1a","Rainout",0.804158791346371
"17","ASV_11","1a - Rainout",-0.177705439547805,0.327399810655814,Inf,-0.542778076724736,0.587282609497432,"1a","Rainout",0.804158791346371
"18","ASV_14","1a - Rainout",-0.0132410139163749,0.272786766659085,Inf,-0.0485397956746298,0.961286049442352,"1a","Rainout",0.999251617668402
"19","ASV_39","1a - Rainout",-0.475284928905717,0.869901395390942,Inf,-0.546366440408019,0.584814073904131,"1a","Rainout",0.804158791346371
"20","ASV_70","1a - Rainout",-2.46948605033996,1.50832911587414,Inf,-1.63723289854336,0.101581815448998,"1a","Rainout",0.568831171762946
"21","ASV_50","1a - Rainout",-0.00356196113639677,0.209915351827982,Inf,-0.0169685594949514,0.986461698048116,"1a","Rainout",0.999251617668402
"22","ASV_86","1a - Rainout",2.49076613291173,1.11284871712866,Inf,2.23818933748546,0.0252087106854099,"1a","Rainout",0.532482416443921
"23","ASV_49","1a - Rainout",-0.52744276485993,0.373612605278514,Inf,-1.41173707045227,0.158027393821598,"1a","Rainout",0.568831171762946
"24","ASV_117","1a - Rainout",-0.748314408987342,0.34997926659602,Inf,-2.13816782995639,0.0325031243344942,"1a","Rainout",0.532482416443921
"25","ASV_326","1a - Rainout",15.0326419373766,535.204141704823,Inf,0.0280876786369629,0.977592221221023,"1a","Rainout",0.999251617668402
"26","ASV_38","1a - Rainout",-0.9332573009792,0.800681438250006,Inf,-1.16557878876143,0.243784787898405,"1a","Rainout",0.568831171762946
"27","ASV_40","1a - Rainout",-0.520299149908014,0.960805372334749,Inf,-0.541523980703492,0.58814647321524,"1a","Rainout",0.804158791346371
"28","ASV_21","1a - Rainout",-0.654756073920275,1.84255202308357,Inf,-0.355352828966273,0.722325282747609,"1a","Rainout",0.871771892971252
"29","ASV_23","1a - Rainout",-1.01340655241044,1.91868012348382,Inf,-0.52817900180795,0.597375102143018,"1a","Rainout",0.804158791346371
"30","ASV_64","1a - Rainout",-0.377208943207957,0.981281456266682,Inf,-0.384404434425023,0.700678714348207,"1a","Rainout",0.871771892971252
"31","ASV_72","1a - Rainout",-1.00349705657463,1.2571104380284,Inf,-0.798256880396661,0.424721435205669,"1a","Rainout",0.804158791346371
"32","ASV_10","1a - Rainout",-0.811456049155845,1.89280860494222,Inf,-0.428704754953614,0.668138099835145,"1a","Rainout",0.866104944230743
"33","ASV_88","1a - Rainout",-0.805881309142368,0.539359808154972,Inf,-1.49414416305714,0.13513794310071,"1a","Rainout",0.568831171762946
"34","ASV_89","1a - Rainout",0.429911683419969,0.749864166724423,Inf,0.573319412364936,0.566428443886813,"1a","Rainout",0.804158791346371
"35","ASV_6","1a - Rainout",0.0720661328861875,0.41921173897499,Inf,0.171908670931772,0.863509329654788,"1a","Rainout",0.976104913909615
