"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",0.733438074009914,0.838954866230295,Inf,0.87422828513469,0.381993945236191,"1a","Rainout",0.75445028632565
"2","ASV_1","1a - Rainout",-0.214323762380047,0.261604215808467,Inf,-0.819267234351312,0.412633962363793,"1a","Rainout",0.75445028632565
"3","ASV_47","1a - Rainout",0.654534828940143,0.961515535219356,Inf,0.680732453054771,0.496040797541407,"1a","Rainout",0.764829223982609
"4","ASV_27","1a - Rainout",1.93332541403797,1.01332394248806,Inf,1.90790460283706,0.0564035472779055,"1a","Rainout",0.497315566171759
"5","ASV_90","1a - Rainout",1.33105270929555,1.27137272636352,Inf,1.04694137422842,0.295126617974086,"1a","Rainout",0.75445028632565
"6","ASV_58","1a - Rainout",-0.297534751392664,1.2288155490833,Inf,-0.242131336647414,0.808678397377456,"1a","Rainout",0.864775978203777
"7","ASV_17","1a - Rainout",0.261090123485473,0.915451565908629,Inf,0.285203645073597,0.775488127922255,"1a","Rainout",0.864775978203777
"8","ASV_8","1a - Rainout",-0.391863313301635,0.518226097382962,Inf,-0.756162831784316,0.449551574301863,"1a","Rainout",0.75445028632565
"9","ASV_110","1a - Rainout",-0.760556680391257,1.06016310714056,Inf,-0.717395913203024,0.473129840577103,"1a","Rainout",0.75445028632565
"10","ASV_12","1a - Rainout",0.0985229449696685,0.30951169863397,Inf,0.318317354091944,0.750244221747957,"1a","Rainout",0.864775978203777
"11","ASV_57","1a - Rainout",1.29710208441695,0.606195351143263,Inf,2.13974271160387,0.0323755652588595,"1a","Rainout",0.497315566171759
"12","ASV_85","1a - Rainout",1.47292230261192,1.07013676375801,Inf,1.37638697453906,0.168701858469606,"1a","Rainout",0.704923984877525
"13","ASV_3","1a - Rainout",0.456562459619713,0.284204777640605,Inf,1.60645596252806,0.108173763354507,"1a","Rainout",0.618365091444593
"14","ASV_33","1a - Rainout",1.44674303329629,0.794928828042295,Inf,1.8199654890605,0.0687642606086562,"1a","Rainout",0.497315566171759
"15","ASV_53","1a - Rainout",2.83232253482529,1.57428066515196,Inf,1.79912171795103,0.0719994289003288,"1a","Rainout",0.497315566171759
"16","ASV_20","1a - Rainout",0.732732372354225,0.412755992033492,Inf,1.77521922515124,0.0758616965346751,"1a","Rainout",0.497315566171759
"17","ASV_35","1a - Rainout",0.378543018894451,0.519039132814125,Inf,0.729314987951039,0.465809006194754,"1a","Rainout",0.75445028632565
"18","ASV_60","1a - Rainout",-0.777584949917639,1.05336610999981,Inf,-0.738190589706536,0.460398640475673,"1a","Rainout",0.75445028632565
"19","ASV_7","1a - Rainout",0.473456194332774,0.599797187911137,Inf,0.789360476966623,0.429901348950348,"1a","Rainout",0.75445028632565
"20","ASV_13","1a - Rainout",0.376039080086421,0.430922375796212,Inf,0.872637628509349,0.382860623866287,"1a","Rainout",0.75445028632565
"21","ASV_76","1a - Rainout",1.94489157789024,1.69392973566406,Inf,1.14815363172534,0.250905147159797,"1a","Rainout",0.704923984877525
"22","ASV_32","1a - Rainout",0.833613676213648,0.433082901595574,Inf,1.92483626839672,0.0542498450737058,"1a","Rainout",0.497315566171759
"23","ASV_43","1a - Rainout",-0.653820021537736,1.07473793271046,Inf,-0.608352977631316,0.542953391303182,"1a","Rainout",0.781323172850921
"24","ASV_78","1a - Rainout",1.32196182711497,1.60773506815073,Inf,0.822251037066409,0.410934037057235,"1a","Rainout",0.75445028632565
"25","ASV_134","1a - Rainout",0.413449036184078,1.27091719853866,Inf,0.325315478191241,0.744942317529167,"1a","Rainout",0.864775978203777
"26","ASV_26","1a - Rainout",0.223424239868297,0.986374337306637,Inf,0.226510596857551,0.82080431829511,"1a","Rainout",0.864775978203777
"27","ASV_66","1a - Rainout",0.756750668034254,0.780897239074293,Inf,0.96907842692764,0.332506060428249,"1a","Rainout",0.75445028632565
"28","ASV_71","1a - Rainout",-1.24165766823937,0.381567616065183,Inf,-3.25409603950052,0.00113753815741561,"1a","Rainout",0.0671147512875211
"29","ASV_28","1a - Rainout",0.446779834319985,0.38518487360351,Inf,1.1599101235213,0.246085400569299,"1a","Rainout",0.704923984877525
"30","ASV_37","1a - Rainout",-1.21036922803059,1.40504296653647,Inf,-0.861446416129346,0.388992221118021,"1a","Rainout",0.75445028632565
"31","ASV_31","1a - Rainout",0.86361433105308,1.97981599092266,Inf,0.436209392697453,0.662684813771121,"1a","Rainout",0.849965304619481
"32","ASV_2","1a - Rainout",-0.0620368923137986,0.271843894115788,Inf,-0.228207782689336,0.819484711355449,"1a","Rainout",0.864775978203777
"33","ASV_63","1a - Rainout",2.96914190522759,1.88533520078861,Inf,1.57486154397671,0.1152884068795,"1a","Rainout",0.618365091444593
"34","ASV_30","1a - Rainout",1.25775681833532,1.0940963766357,Inf,1.14958503217319,0.250314825908822,"1a","Rainout",0.704923984877525
"35","ASV_5","1a - Rainout",-1.13959252200982,1.71171898776934,Inf,-0.665759117093692,0.505565080259691,"1a","Rainout",0.764829223982609
"36","ASV_4","1a - Rainout",-0.328527321018885,1.368991518388,Inf,-0.239977616081748,0.810347609408269,"1a","Rainout",0.864775978203777
"37","ASV_9","1a - Rainout",0.0728620226649239,1.09667344158211,Inf,0.0664391239016508,0.947028222627969,"1a","Rainout",0.980257283071055
"38","ASV_29","1a - Rainout",-1.29187540358545,1.53520969932049,Inf,-0.841497682145478,0.400069182986495,"1a","Rainout",0.75445028632565
"39","ASV_16","1a - Rainout",0.704760232768392,1.79646582830839,Inf,0.392303723044939,0.694833813088843,"1a","Rainout",0.864775978203777
"40","ASV_18","1a - Rainout",-0.825709383450337,1.31544658920183,Inf,-0.62770270585547,0.530198712450284,"1a","Rainout",0.781323172850921
"41","ASV_11","1a - Rainout",-0.931546499268193,1.65109440253162,Inf,-0.564199416968439,0.572618424571382,"1a","Rainout",0.802497743013581
"42","ASV_39","1a - Rainout",-0.703151487043606,1.33668549861837,Inf,-0.526041082790531,0.598859662905462,"1a","Rainout",0.802497743013581
"43","ASV_15","1a - Rainout",-1.01968703246202,2.68420335373738,Inf,-0.379884419353789,0.704031213446068,"1a","Rainout",0.864775978203777
"44","ASV_175","1a - Rainout",-1.62979917938614,1.22021294242399,Inf,-1.3356678352784,0.181657867017932,"1a","Rainout",0.704923984877525
"45","ASV_40","1a - Rainout",-0.106696700988194,0.420292193333403,Inf,-0.253863152065629,0.799601282780393,"1a","Rainout",0.864775978203777
"46","ASV_275","1a - Rainout",0.488029372357339,0.626783118441702,Inf,0.778625585147649,0.43620030311832,"1a","Rainout",0.75445028632565
"47","ASV_244","1a - Rainout",-0.541590044833279,0.570087665190371,Inf,-0.950011862916601,0.342106224888132,"1a","Rainout",0.75445028632565
"48","ASV_309","1a - Rainout",-0.477051523957602,0.912870853070002,Inf,-0.522583805094958,0.60126391290158,"1a","Rainout",0.802497743013581
"49","ASV_64","1a - Rainout",-1.49500394477244,1.15561584412223,Inf,-1.29368591853116,0.195773931233351,"1a","Rainout",0.704923984877525
"50","ASV_77","1a - Rainout",-0.70762102009328,1.39538734476739,Inf,-0.507114402855101,0.612074549756121,"1a","Rainout",0.802497743013581
"51","ASV_10","1a - Rainout",-1.71936910678348,1.81902582330026,Inf,-0.945214237620895,0.344549512143532,"1a","Rainout",0.75445028632565
"52","ASV_52","1a - Rainout",-3.28654112687969,2.32215054244224,Inf,-1.41530063051949,0.156980370224809,"1a","Rainout",0.704923984877525
"53","ASV_89","1a - Rainout",-1.07062699394995,0.875428731857002,Inf,-1.2229744752367,0.221339337141311,"1a","Rainout",0.704923984877525
"54","ASV_6","1a - Rainout",-0.903671713803791,0.690171638226533,Inf,-1.30934344987845,0.190418037769578,"1a","Rainout",0.704923984877525
"55","ASV_46","1a - Rainout",-3.14413434324728,1.6289592386103,Inf,-1.93014918281787,0.053588355940415,"1a","Rainout",0.497315566171759
"56","ASV_67","1a - Rainout",-23.496095545729,25870.4842831985,Inf,-0.000908220166600762,0.999275345250883,"1a","Rainout",0.999439130110101
"57","ASV_42","1a - Rainout",-3.27865002764327,1.54734506296166,Inf,-2.11888744542077,0.0340999802013012,"1a","Rainout",0.497315566171759
"58","ASV_116","1a - Rainout",-1.7586039264185,1.53004473552073,Inf,-1.14938072436162,0.250399024731699,"1a","Rainout",0.704923984877525
"59","ASV_139","1a - Rainout",-23.8477309470897,33925.3989356595,Inf,-0.00070294622009656,0.999439130110101,"1a","Rainout",0.999439130110101
