"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",0.720824978337476,0.482738476074172,Inf,1.49319976356457,0.135384903993181,"1a","Rainout",0.485129239308898
"2","ASV_44","1a - Rainout",1.03687613532715,0.415077666589798,Inf,2.49802920943913,0.0124885903053279,"1a","Rainout",0.179003127709701
"3","ASV_112","1a - Rainout",3.27178039326415,1.18577029795737,Inf,2.75920251915585,0.0057942614463145,"1a","Rainout",0.124576621095762
"4","ASV_54","1a - Rainout",-3.02981810510617,1.37352611416899,Inf,-2.20586858440567,0.0273932024399193,"1a","Rainout",0.294476926229133
"5","ASV_94","1a - Rainout",1.64735543511298,1.03327508352372,Inf,1.59430480941735,0.110867781015459,"1a","Rainout",0.485129239308898
"6","ASV_138","1a - Rainout",1.14617953229202,1.57853082061988,Inf,0.726105260233008,0.467774244560252,"1a","Rainout",0.796350340448635
"7","ASV_1","1a - Rainout",0.420190898137354,0.0939206940062082,Inf,4.47389047305783,7.68090966288236e-06,"1a","Rainout",0.000330279115503942
"8","ASV_71","1a - Rainout",-1.84200788411211,1.20971783888422,Inf,-1.52267563964427,0.127839875469174,"1a","Rainout",0.485129239308898
"9","ASV_28","1a - Rainout",-1.12224165082409,1.45631628322503,Inf,-0.770602968428581,0.440942301179015,"1a","Rainout",0.796350340448635
"10","ASV_36","1a - Rainout",-1.41130437085205,0.811732796973358,Inf,-1.73863169766488,0.0820995672612636,"1a","Rainout",0.485129239308898
"11","ASV_2","1a - Rainout",-0.138421122064339,0.236724319686213,Inf,-0.584735536457856,0.558725555452852,"1a","Rainout",0.796350340448635
"12","ASV_30","1a - Rainout",0.063185699691698,0.269673673460958,Inf,0.234304294078027,0.814748752509247,"1a","Rainout",0.946870171835071
"13","ASV_5","1a - Rainout",-0.753165528336163,0.412459701138556,Inf,-1.82603421923916,0.0678451075621335,"1a","Rainout",0.485129239308898
"14","ASV_4","1a - Rainout",0.118976160229608,0.330729173713827,Inf,0.359738933501388,0.719042373801457,"1a","Rainout",0.858856168707295
"15","ASV_9","1a - Rainout",-0.439561000385265,0.259544328543391,Inf,-1.69358738390532,0.0903437170631102,"1a","Rainout",0.485129239308898
"16","ASV_29","1a - Rainout",-0.103638073062996,0.214984986981655,Inf,-0.482071211195039,0.629755360033846,"1a","Rainout",0.796350340448635
"17","ASV_16","1a - Rainout",-0.451220459735159,0.457949015496369,Inf,-0.985307194614412,0.324473199791059,"1a","Rainout",0.796350340448635
"18","ASV_18","1a - Rainout",-0.191715525102578,0.386248082102349,Inf,-0.496353338660143,0.619645140115843,"1a","Rainout",0.796350340448635
"19","ASV_11","1a - Rainout",-0.568006689713252,0.374178669183136,Inf,-1.51800927335933,0.129012060923426,"1a","Rainout",0.485129239308898
"20","ASV_14","1a - Rainout",-0.227597714283315,0.197552218350485,Inf,-1.15208888153068,0.249284551511267,"1a","Rainout",0.765659693927464
"21","ASV_39","1a - Rainout",-0.258726519224073,0.445295292863494,Inf,-0.581022353863924,0.561225387845299,"1a","Rainout",0.796350340448635
"22","ASV_70","1a - Rainout",-0.360672388893206,0.556923895357668,Inf,-0.647615216189592,0.517233853200304,"1a","Rainout",0.796350340448635
"23","ASV_50","1a - Rainout",1.26036999138826,1.46792148372829,Inf,0.858608587284327,0.390556498806837,"1a","Rainout",0.796350340448635
"24","ASV_49","1a - Rainout",0.705381364511656,0.523330159793056,Inf,1.34787065356713,0.17769998834631,"1a","Rainout",0.587776884530104
"25","ASV_117","1a - Rainout",-1.30585724316321,0.682368732439299,Inf,-1.91371201680812,0.0556569627628836,"1a","Rainout",0.478649879760799
"26","ASV_38","1a - Rainout",-0.0794081339403059,0.777918140444974,Inf,-0.102077750616387,0.918694961186655,"1a","Rainout",0.985981810904632
"27","ASV_40","1a - Rainout",0.097296283759937,0.796020301059467,Inf,0.122228394967365,0.902718139117153,"1a","Rainout",0.985981810904632
"28","ASV_87","1a - Rainout",0.49123551754281,0.817796067115046,Inf,0.600682171627152,0.548051695824848,"1a","Rainout",0.796350340448635
"29","ASV_121","1a - Rainout",-1.02667329767717,1.1793158683363,Inf,-0.87056684747703,0.383990704763023,"1a","Rainout",0.796350340448635
"30","ASV_21","1a - Rainout",-0.305782612228089,0.50289439709964,Inf,-0.608045374916959,0.543157380000654,"1a","Rainout",0.796350340448635
"31","ASV_23","1a - Rainout",-0.0276452891613532,0.368033237880733,Inf,-0.0751162838458413,0.940122191792789,"1a","Rainout",0.985981810904632
"32","ASV_64","1a - Rainout",0.380212568070644,0.360866050951453,Inf,1.05361135265615,0.292060889413816,"1a","Rainout",0.796350340448635
"33","ASV_77","1a - Rainout",-0.488047521401393,0.756056806394047,Inf,-0.645516999878749,0.518592205312135,"1a","Rainout",0.796350340448635
"34","ASV_104","1a - Rainout",0.354293229764015,0.593591656883547,Inf,0.596863560421506,0.550598477777505,"1a","Rainout",0.796350340448635
"35","ASV_160","1a - Rainout",-0.0722582444088109,0.645423530806332,Inf,-0.111954772269518,0.910859267543882,"1a","Rainout",0.985981810904632
"36","ASV_72","1a - Rainout",-1.05505451106292,1.34941740134372,Inf,-0.781859274982164,0.434297281019394,"1a","Rainout",0.796350340448635
"37","ASV_10","1a - Rainout",-0.192486010059452,0.421863899064665,Inf,-0.456275141073276,0.64819213757447,"1a","Rainout",0.796350340448635
"38","ASV_256","1a - Rainout",-0.477944681801163,0.912870853552651,Inf,-0.523562210296373,0.600583071197192,"1a","Rainout",0.796350340448635
"39","ASV_412","1a - Rainout",-0.477944672904097,0.912870858149326,Inf,-0.523562197913777,0.60058307981165,"1a","Rainout",0.796350340448635
"40","ASV_89","1a - Rainout",-0.0254431335084411,0.939877760267722,Inf,-0.0270706836399594,0.978403357254349,"1a","Rainout",0.993291771845583
"41","ASV_6","1a - Rainout",-0.826925602432624,0.831467333071653,Inf,-0.994537692031448,0.3199611646945,"1a","Rainout",0.796350340448635
"42","ASV_206","1a - Rainout",18.056387322794,2147.62268161395,Inf,0.00840761623416293,0.993291771845583,"1a","Rainout",0.993291771845583
"43","ASV_156","1a - Rainout",0.514683123267319,0.973825674052373,Inf,0.528516691417235,0.59714076518332,"1a","Rainout",0.796350340448635
