PSV_1098	Nitrosomonas-oligotropha-Nm76_2671671850	92.424	66	5	0	67	132	200	265	2.43e-41	131	N/A
PSV_1098	Nitrosomonas-oligotropha-Nm75_2671668620	92.424	66	5	0	67	132	200	265	2.43e-41	131	N/A
PSV_1098	Nitrosomonas-sp-HKU-PRO17_2752127533	92.424	66	5	0	67	132	200	265	2.51e-41	131	N/A
PSV_1098	Nitrosomonas-sp-Nm86_2737541179	90.909	66	6	0	67	132	200	265	5.68e-41	130	N/A
PSV_1098	Nitrosomonas-sp-Nm84_2737537902	90.909	66	6	0	67	132	200	265	5.68e-41	130	N/A
PSV_1098	Nitrosomonas-sp-APG5_2834527735	90.909	66	6	0	67	132	200	265	5.93e-41	130	N/A
PSV_1098	Nitrosomonas-sp-JL21_2898505489	90.909	66	6	0	67	132	200	265	7.04e-41	130	N/A
PSV_1098	Nitrosospira-briensis-Nsp8-_2676838338	92.424	66	5	0	67	132	200	265	7.68e-41	130	N/A
PSV_1098	Nitrosospira-briensis-Nsp10_2671433196	92.424	66	5	0	67	132	200	265	7.68e-41	130	N/A
PSV_1098	Nitrosomonas-ureae-Nm15_2727952741	90.909	66	6	0	67	132	200	265	7.76e-41	130	N/A
PSV_1098	Nitrosomonas-ureae-Nm15_2727951592	90.909	66	6	0	67	132	200	265	7.76e-41	130	N/A
PSV_1098	Nitrosomonas-ureae-Nm15_2727950357	90.909	66	6	0	67	132	200	265	7.76e-41	130	N/A
PSV_1098	Nitrosomonas-sp-Is79A3_651004224	90.909	66	6	0	67	132	200	265	1.54e-40	129	N/A
PSV_1098	Nitrosomonas-sp-Is79A3_651002509	90.909	66	6	0	67	132	200	265	1.54e-40	129	N/A
PSV_1098	Nitrosomonas-sp-Is79A3_651001907	90.909	66	6	0	67	132	200	265	1.54e-40	129	N/A
PSV_1098	Nitrosospira-sp-17Nsp14_2671457573	90.909	66	6	0	67	132	200	265	1.72e-40	129	N/A
PSV_1098	Nitrosospira-sp-Nsp2_2737613606	90.909	66	6	0	67	132	200	265	1.87e-40	129	N/A
PSV_1098	Nitrosospira-sp-Nsp44_2757496638	90.909	66	6	0	67	132	200	265	1.94e-40	129	N/A
PSV_1098	Nitrosospira-sp-Nsp44_2757494294	90.909	66	6	0	67	132	200	265	1.94e-40	129	N/A
PSV_1098	Nitrosospira-sp-Nsp44_2757494089	90.909	66	6	0	67	132	200	265	1.94e-40	129	N/A
PSV_1098	Nitrosomonas-sp-AL212_650755078	89.394	66	7	0	67	132	200	265	2.35e-40	129	N/A
PSV_1098	Nitrosomonas-sp-AL212_650753934	89.394	66	7	0	67	132	200	265	2.35e-40	129	N/A
PSV_1098	Nitrosomonas-sp-AL212_650753375	89.394	66	7	0	67	132	200	265	2.35e-40	129	N/A
PSV_1098	Nitrosomonas-cryotolerans-ATCC-49181_2588257410	90.909	66	6	0	67	132	200	265	3.54e-40	128	N/A
PSV_1098	Nitrosomonas-cryotolerans-ATCC-49181_2588256507	90.909	66	6	0	67	132	200	265	3.54e-40	128	N/A
PSV_1098	Nitrosomonas-cryotolerans-ATCC-49181_2588255929	90.909	66	6	0	67	132	200	265	3.54e-40	128	N/A
PSV_1098	Nitrosomonas-crytolerans-Nm55_2671682938	90.909	66	6	0	67	132	200	265	3.69e-40	128	N/A
PSV_1098	Nitrosomonas-crytolerans-Nm55_2671682021	90.909	66	6	0	67	132	200	265	3.69e-40	128	N/A
PSV_1098	Nitrosomonas-ureae-Nm42_2735376534	89.394	66	7	0	67	132	200	265	8.09e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm42_2735374448	89.394	66	7	0	67	132	200	265	8.09e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm42_2735374004	89.394	66	7	0	67	132	200	265	8.09e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm10_2987371915	89.394	66	7	0	67	132	200	265	8.18e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm10_2987370502	89.394	66	7	0	67	132	200	265	8.18e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm10_2987369235	89.394	66	7	0	67	132	200	265	8.18e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm9_2676382448	89.394	66	7	0	67	132	200	265	8.18e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm4_2737591428	89.394	66	7	0	67	132	200	265	8.18e-40	127	N/A
PSV_1098	Nitrosomonas-ureae-Nm5_2737563615	89.394	66	7	0	67	132	200	265	8.18e-40	127	N/A
PSV_1098	Nitrosospira-sp-Nsp22_2737533475	90.909	66	6	0	67	132	200	265	1.63e-39	126	N/A
PSV_1098	Nitrosovibrio-tenuis-Nv1_2671436084	90.909	66	6	0	67	132	200	265	2.00e-39	126	N/A
PSV_1098	Nitrosospira-sp-Nsp37_2738636385	89.394	66	7	0	67	132	200	265	2.04e-39	126	N/A
PSV_1098	Nitrosovibrio-sp-Nv4_2724637883	89.394	66	7	0	67	132	200	265	2.04e-39	126	N/A
PSV_1098	Nitrosovibrio-sp-Nv4_2724637128	89.394	66	7	0	67	132	200	265	2.04e-39	126	N/A
PSV_1098	Nitrosovibrio-sp-Nv4_2724636602	89.394	66	7	0	67	132	200	265	2.04e-39	126	N/A
PSV_1098	Nitrosospira-multiformis-Nsp16_2747892767	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosospira-sp-1Nsp18_2671462995	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosospira-sp-1Nsp1_2671455928	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosospira-sp-1Nsp11_2671441035	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosospira-briensis-C-128_2588206875	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosospira-briensis-C-128_2588206327	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosospira-briensis-C-128_2588205525	89.394	66	7	0	67	132	200	265	2.61e-39	126	N/A
PSV_1098	Nitrosomonas-ureae-Nm13_2671663882	87.879	66	8	0	67	132	200	265	2.91e-39	126	N/A
PSV_1098	Nitrosomonas-sp-Nm166_2676368989	87.879	66	8	0	67	132	200	265	3.24e-39	125	N/A
PSV_1098	Nitrosolobus-multiformis-Nl7_2671428569	89.394	66	7	0	67	132	200	265	5.14e-39	125	N/A
PSV_1098	Nitrosolobus-multiformis-Nl18_2671450130	89.394	66	7	0	67	132	200	265	5.60e-39	125	N/A
PSV_1098	Nitrosolobus-multiformis-Nl13_2671655619	87.879	66	8	0	67	132	200	265	1.34e-38	124	N/A
PSV_1098	Nitrosolobus-multiformis-Nl4_2671444852	87.879	66	8	0	67	132	200	265	1.34e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-ATCC-25196_637812857	87.879	66	8	0	67	132	200	265	1.34e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-ATCC-25196_637812413	87.879	66	8	0	67	132	200	265	1.34e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-ATCC-25196_637810885	87.879	66	8	0	67	132	200	265	1.34e-38	124	N/A
PSV_1098	Nitrosomonas-aestuarii-Nm36_2737570702	86.364	66	9	0	67	132	200	265	1.35e-38	124	N/A
PSV_1098	Nitrosomonas-aestuarii-Nm69_2671683709	86.364	66	9	0	67	132	200	265	1.35e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-Nl8_2747894627	87.879	66	8	0	67	132	200	265	1.49e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-Nl15_2747889184	87.879	66	8	0	67	132	200	265	1.49e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-Nl3_2737559219	87.879	66	8	0	67	132	200	265	1.49e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-Nl2_2737467578	87.879	66	8	0	67	132	200	265	1.49e-38	124	N/A
PSV_1098	Nitrosospira-multiformis-Nl12_2737462938	87.879	66	8	0	67	132	200	265	1.49e-38	124	N/A
PSV_1098	Nitrosolobus-sp-Nl14_2671461169	87.879	66	8	0	67	132	200	265	1.49e-38	124	N/A
PSV_1098	Nitrosomonas-sp-Nm143_2747899090	86.364	66	9	0	67	132	200	265	4.04e-38	123	N/A
PSV_1098	Nitrosomonas-marina-Nm22_2671469723	84.848	66	10	0	67	132	200	265	6.00e-38	122	N/A
PSV_1098	Nitrosovibrio-sp-Nv12_2740183468	87.879	66	8	0	67	132	200	265	7.05e-38	122	N/A
PSV_1098	Nitrosovibrio-sp-12Nv6_2676833509	87.879	66	8	0	67	132	200	265	7.05e-38	122	N/A
PSV_1098	Nitrosomonas-marina-Nm71_2671678287	84.848	66	10	0	67	132	200	265	1.14e-37	122	N/A
PSV_1098	Nitrosomonas-sp-51Nm51_2676376709	83.333	66	11	0	67	132	200	265	3.92e-37	120	N/A
PSV_1098	Nitrosomonas-eutropha-C71_638132536	81.818	66	12	0	67	132	202	267	6.83e-35	114	N/A
PSV_1098	Nitrosomonas-eutropha-C71_638132300	81.818	66	12	0	67	132	202	267	6.83e-35	114	N/A
PSV_1098	Nitrosomonas-communis-Nm44_2676397764	80.303	66	13	0	67	132	231	296	6.92e-35	115	N/A
PSV_1098	Nitrosomonas-eutropha-Nm57_2737607578	81.818	66	12	0	67	132	202	267	7.52e-35	114	N/A
PSV_1098	Nitrosomonas-eutropha-Nm19_2737531651	81.818	66	12	0	67	132	202	267	7.52e-35	114	N/A
PSV_1098	Nitrosomonas-eutropha-Nm14_2671662365	81.818	66	12	0	67	132	202	267	7.52e-35	114	N/A
PSV_1098	Nitrosomonas-eutropha-Nm56_2671659914	81.818	66	12	0	67	132	202	267	7.52e-35	114	N/A
PSV_1098	Nitrosomonas-eutropha-Nm38_2671467726	81.818	66	12	0	67	132	202	267	7.52e-35	114	N/A
PSV_1098	Nitrosomonas-eutropha-Nm24_2671439678	81.818	66	12	0	67	132	202	267	7.52e-35	114	N/A
PSV_1098	Nitrosomonas-nitrosa-Nm90_2737604921	70.370	81	17	1	52	132	223	296	1.07e-34	115	N/A
PSV_1098	Nitrosomonas-nitrosa-Nm91_2737544074	70.370	81	17	1	52	132	223	296	1.07e-34	115	N/A
PSV_1098	Nitrosomonas-nitrosa-Nm146_2671881605	70.370	81	17	1	52	132	223	296	1.07e-34	115	N/A
PSV_1098	Nitrosomonas-sp-HKU-PRO18_2751118697	81.818	66	12	0	67	132	202	267	1.10e-34	114	N/A
PSV_1098	Nitrosomonas-communis-Nm110_2676401296	81.818	66	12	0	67	132	231	296	1.12e-34	115	N/A
PSV_1098	Nitrosomonas-sp-41Nm132_2676380195	81.818	66	12	0	67	132	231	296	1.13e-34	115	N/A
PSV_1098	Nitrosomonas-sp-41Nm58_2676374070	81.818	66	12	0	67	132	231	296	1.13e-34	115	N/A
PSV_1098	Nitrosomonas-communis-Nm2_2676405022	81.818	66	12	0	67	132	231	296	1.18e-34	115	N/A
PSV_1098	Nitrosomonas-stercoris-KYUHI-S_2885019041	80.303	66	13	0	67	132	202	267	2.24e-34	113	N/A
PSV_1098	Nitrosomonas-stercoris-KYUHI-S_2885017906	80.303	66	13	0	67	132	202	267	2.24e-34	113	N/A
PSV_1098	Nitrosomonas-sp-HPC101_2898509743	80.303	66	13	0	67	132	202	267	2.62e-34	113	N/A
PSV_1098	Nitrosomonas-sp-Nm34_2676387167	81.818	66	12	0	67	132	231	296	3.06e-34	114	N/A
PSV_1098	Nitrosomonas-europaea-ATCC-19718_637428388	80.303	66	13	0	67	132	202	267	3.98e-34	112	N/A
PSV_1098	Nitrosomonas-europaea-ATCC-19718_637427314	80.303	66	13	0	67	132	202	267	3.98e-34	112	N/A
PSV_1098	Nitrosomonas-europaea-Nm50_2671677121	80.303	66	13	0	67	132	202	267	4.11e-34	112	N/A
PSV_1098	Nitrosomonas-europaea-Nm35_2671674459	80.303	66	13	0	67	132	202	267	4.11e-34	112	N/A
PSV_1098	Nitrosomonas-europaea-ATCC	80.303	66	13	0	67	132	202	267	4.11e-34	112	N/A
PSV_1098	Nitrosomonas-halophila-Nm1_2676390257	80.000	65	13	0	68	132	201	265	8.69e-34	112	N/A
PSV_1098	Nitrosomonas-mobilis-ERS1404681_2834531883	69.136	81	18	1	52	132	222	295	1.11e-33	112	N/A
PSV_1098	Nitrosomonas-mobilis-ERS1404681_2834531087	69.136	81	18	1	52	132	222	295	1.11e-33	112	N/A
PSV_1098	Nitrosomonas-sp-33Nm33_2676393350	78.788	66	14	0	67	132	231	296	3.09e-33	111	N/A
PSV_1098	Nitrosomonas-sp-GH22_2898503510	89.744	39	4	0	67	105	202	240	6.62e-19	72.4	N/A
PSV_1098	Nitrosococcus-watsoni-C-113_648071294	46.512	43	23	0	67	109	197	239	3.26e-10	48.5	N/A
PSV_1098	Nitrosococcus-oceani-ATCC-19707_637738981	46.512	43	23	0	67	109	197	239	4.33e-10	48.1	N/A
PSV_1098	Nitrosococcus-oceani-AFC132_2612338020	46.512	43	23	0	67	109	197	239	4.33e-10	48.1	N/A
PSV_1098	Nitrosococcus-oceani-C-27_2612170929	46.512	43	23	0	67	109	197	239	4.33e-10	48.1	N/A
PSV_1098	Nitrosococcus-oceani-AFC27_647628088	46.512	43	23	0	67	109	177	219	6.33e-10	47.8	N/A
PSV_1098	Nitrosococcus	41.860	43	25	0	67	109	197	239	7.64e-09	44.7	N/A
PSV_1098	Nitrosococcus-halophilus-Nc4_646691322	41.860	43	25	0	67	109	197	239	8.68e-09	44.7	N/A
PSV_1105	Nitrosolobus-multiformis-Nl18_2671450130	100.000	66	0	0	67	132	200	265	1.10e-42	134	N/A
PSV_1105	Nitrosolobus-multiformis-Nl7_2671428569	100.000	66	0	0	67	132	200	265	1.28e-42	134	N/A
PSV_1105	Nitrosolobus-multiformis-Nl13_2671655619	98.485	66	1	0	67	132	200	265	2.85e-42	134	N/A
PSV_1105	Nitrosolobus-multiformis-Nl4_2671444852	98.485	66	1	0	67	132	200	265	2.85e-42	134	N/A
PSV_1105	Nitrosospira-multiformis-ATCC-25196_637812857	98.485	66	1	0	67	132	200	265	2.85e-42	134	N/A
PSV_1105	Nitrosospira-multiformis-ATCC-25196_637812413	98.485	66	1	0	67	132	200	265	2.85e-42	134	N/A
PSV_1105	Nitrosospira-multiformis-ATCC-25196_637810885	98.485	66	1	0	67	132	200	265	2.85e-42	134	N/A
PSV_1105	Nitrosospira-multiformis-Nl8_2747894627	98.485	66	1	0	67	132	200	265	3.81e-42	133	N/A
PSV_1105	Nitrosospira-multiformis-Nl15_2747889184	98.485	66	1	0	67	132	200	265	3.81e-42	133	N/A
PSV_1105	Nitrosospira-multiformis-Nl3_2737559219	98.485	66	1	0	67	132	200	265	3.81e-42	133	N/A
PSV_1105	Nitrosospira-multiformis-Nl2_2737467578	98.485	66	1	0	67	132	200	265	3.81e-42	133	N/A
PSV_1105	Nitrosospira-multiformis-Nl12_2737462938	98.485	66	1	0	67	132	200	265	3.81e-42	133	N/A
PSV_1105	Nitrosolobus-sp-Nl14_2671461169	98.485	66	1	0	67	132	200	265	3.81e-42	133	N/A
PSV_1105	Nitrosovibrio-tenuis-Nv1_2671436084	98.485	66	1	0	67	132	200	265	4.02e-42	133	N/A
PSV_1105	Nitrosospira-sp-Nsp2_2737613606	98.485	66	1	0	67	132	200	265	5.67e-42	133	N/A
PSV_1105	Nitrosospira-sp-17Nsp14_2671457573	98.485	66	1	0	67	132	200	265	5.67e-42	133	N/A
PSV_1105	Nitrosospira-sp-Nsp44_2757496638	98.485	66	1	0	67	132	200	265	5.80e-42	133	N/A
PSV_1105	Nitrosospira-sp-Nsp44_2757494294	98.485	66	1	0	67	132	200	265	5.80e-42	133	N/A
PSV_1105	Nitrosospira-sp-Nsp44_2757494089	98.485	66	1	0	67	132	200	265	5.80e-42	133	N/A
PSV_1105	Nitrosomonas-sp-APG5_2834527735	93.939	66	4	0	67	132	200	265	7.76e-41	130	N/A
PSV_1105	Nitrosomonas-sp-Nm86_2737541179	93.939	66	4	0	67	132	200	265	8.01e-41	130	N/A
PSV_1105	Nitrosomonas-sp-Nm84_2737537902	93.939	66	4	0	67	132	200	265	8.01e-41	130	N/A
PSV_1105	Nitrosomonas-sp-JL21_2898505489	93.939	66	4	0	67	132	200	265	8.92e-41	130	N/A
PSV_1105	Nitrosomonas-ureae-Nm15_2727952741	93.939	66	4	0	67	132	200	265	1.16e-40	129	N/A
PSV_1105	Nitrosomonas-ureae-Nm15_2727951592	93.939	66	4	0	67	132	200	265	1.16e-40	129	N/A
PSV_1105	Nitrosomonas-ureae-Nm15_2727950357	93.939	66	4	0	67	132	200	265	1.16e-40	129	N/A
PSV_1105	Nitrosomonas-sp-Nm120_2727727285	92.424	66	5	0	67	132	200	265	2.27e-40	129	N/A
PSV_1105	Nitrosomonas-sp-Nm120_2727726892	92.424	66	5	0	67	132	200	265	2.27e-40	129	N/A
PSV_1105	Nitrosomonas-sp-Nm120_2727726036	92.424	66	5	0	67	132	200	265	2.27e-40	129	N/A
PSV_1105	Nitrosomonas-sp-HKU-PRO17_2752127533	92.424	66	5	0	67	132	200	265	2.35e-40	129	N/A
PSV_1105	Nitrosomonas-oligotropha-Nm49_2737569071	92.424	66	5	0	67	132	200	265	2.43e-40	129	N/A
PSV_1105	Nitrosomonas-sp-Nm134_2737610706	92.424	66	5	0	67	132	200	265	2.43e-40	129	N/A
PSV_1105	Nitrosomonas-oligotropha-Nm49_2737566891	92.424	66	5	0	67	132	200	265	2.43e-40	129	N/A
PSV_1105	Nitrosomonas-sp-Nm141_2737553001	92.424	66	5	0	67	132	200	265	2.43e-40	129	N/A
PSV_1105	Nitrosomonas-oligotropha-Nm76_2671671850	92.424	66	5	0	67	132	200	265	2.43e-40	129	N/A
PSV_1105	Nitrosomonas-oligotropha-Nm75_2671668620	92.424	66	5	0	67	132	200	265	2.43e-40	129	N/A
PSV_1105	Nitrosolobus-sp-Nl5_2671347534	92.424	66	5	0	67	132	200	265	3.57e-40	128	N/A
PSV_1105	Nitrosomonas-sp-AL212_650755078	92.424	66	5	0	67	132	200	265	4.11e-40	128	N/A
PSV_1105	Nitrosomonas-sp-AL212_650753934	92.424	66	5	0	67	132	200	265	4.11e-40	128	N/A
PSV_1105	Nitrosomonas-sp-AL212_650753375	92.424	66	5	0	67	132	200	265	4.11e-40	128	N/A
PSV_1105	Nitrosospira-sp_2630434854	92.424	66	5	0	67	132	200	265	5.15e-40	128	N/A
PSV_1105	Nitrosospira-lacus-APG3_2642645385	92.424	66	5	0	67	132	200	265	5.26e-40	128	N/A
PSV_1105	Nitrosospira-lacus-APG3_2642643609	92.424	66	5	0	67	132	200	265	5.26e-40	128	N/A
PSV_1105	Nitrosospira-lacus-APG3_2642642860	92.424	66	5	0	67	132	200	265	5.26e-40	128	N/A
PSV_1105	Nitrosospira-sp_2636913388	92.424	66	5	0	67	132	200	265	5.26e-40	128	N/A
PSV_1105	Nitrosospira-sp-Nsp6_2737560632	92.424	66	5	0	67	132	200	265	5.80e-40	127	N/A
PSV_1105	Nitrosospira-sp-Nsp5_2737468664	92.424	66	5	0	67	132	200	265	5.80e-40	127	N/A
PSV_1105	Nitrosospira-sp-5Nsp13_2671446639	92.424	66	5	0	67	132	200	265	5.80e-40	127	N/A
PSV_1105	Nitrosolobus-multiformis-Nl1_2667639233	92.424	66	5	0	67	132	200	265	5.80e-40	127	N/A
PSV_1105	Nitrosolobus-multiformis-Nl1_2667638847	92.424	66	5	0	67	132	200	265	5.80e-40	127	N/A
PSV_1105	Nitrosolobus-multiformis-Nl1_2667636517	92.424	66	5	0	67	132	200	265	5.80e-40	127	N/A
PSV_1105	Nitrosomonas-sp-Is79A3_651004224	92.424	66	5	0	67	132	200	265	5.92e-40	127	N/A
PSV_1105	Nitrosomonas-sp-Is79A3_651002509	92.424	66	5	0	67	132	200	265	5.92e-40	127	N/A
PSV_1105	Nitrosomonas-sp-Is79A3_651001907	92.424	66	5	0	67	132	200	265	5.92e-40	127	N/A
PSV_1105	Nitrosomonas-cryotolerans-ATCC-49181_2588257410	92.424	66	5	0	67	132	200	265	6.60e-40	127	N/A
PSV_1105	Nitrosomonas-cryotolerans-ATCC-49181_2588256507	92.424	66	5	0	67	132	200	265	6.60e-40	127	N/A
PSV_1105	Nitrosomonas-cryotolerans-ATCC-49181_2588255929	92.424	66	5	0	67	132	200	265	6.60e-40	127	N/A
PSV_1105	Nitrosomonas-crytolerans-Nm55_2671682938	92.424	66	5	0	67	132	200	265	7.34e-40	127	N/A
PSV_1105	Nitrosomonas-crytolerans-Nm55_2671682021	92.424	66	5	0	67	132	200	265	7.34e-40	127	N/A
PSV_1105	Nitrosospira-briensis-Nsp8-_2676838338	90.909	66	6	0	67	132	200	265	1.07e-39	127	N/A
PSV_1105	Nitrosospira-briensis-Nsp10_2671433196	90.909	66	6	0	67	132	200	265	1.07e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm42_2735376534	92.424	66	5	0	67	132	200	265	1.15e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm42_2735374448	92.424	66	5	0	67	132	200	265	1.15e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm42_2735374004	92.424	66	5	0	67	132	200	265	1.15e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm10_2987371915	92.424	66	5	0	67	132	200	265	1.23e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm10_2987370502	92.424	66	5	0	67	132	200	265	1.23e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm10_2987369235	92.424	66	5	0	67	132	200	265	1.23e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm9_2676382448	92.424	66	5	0	67	132	200	265	1.23e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm4_2737591428	92.424	66	5	0	67	132	200	265	1.23e-39	127	N/A
PSV_1105	Nitrosomonas-ureae-Nm5_2737563615	92.424	66	5	0	67	132	200	265	1.23e-39	127	N/A
PSV_1105	Nitrosomonas-sp-Nm143_2747899090	92.424	66	5	0	67	132	200	265	4.14e-39	125	N/A
PSV_1105	Nitrosomonas-sp-Nm166_2676368989	90.909	66	6	0	67	132	200	265	4.56e-39	125	N/A
PSV_1105	Nitrosomonas-ureae-Nm13_2671663882	90.909	66	6	0	67	132	200	265	4.66e-39	125	N/A
PSV_1105	Nitrosomonas-marina-Nm22_2671469723	89.394	66	7	0	67	132	200	265	2.01e-38	124	N/A
PSV_1105	Nitrosovibrio-sp-Nv12_2740183468	87.879	66	8	0	67	132	200	265	2.21e-38	124	N/A
PSV_1105	Nitrosovibrio-sp-12Nv6_2676833509	87.879	66	8	0	67	132	200	265	2.21e-38	124	N/A
PSV_1105	Nitrosospira-multiformis-Nsp16_2747892767	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosospira-sp-1Nsp18_2671462995	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosospira-sp-1Nsp1_2671455928	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosospira-sp-1Nsp11_2671441035	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosospira-briensis-C-128_2588206875	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosospira-briensis-C-128_2588206327	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosospira-briensis-C-128_2588205525	87.879	66	8	0	67	132	200	265	3.70e-38	123	N/A
PSV_1105	Nitrosomonas-marina-Nm71_2671678287	89.394	66	7	0	67	132	200	265	3.74e-38	123	N/A
PSV_1105	Nitrosomonas-aestuarii-Nm36_2737570702	87.879	66	8	0	67	132	200	265	4.21e-38	123	N/A
PSV_1105	Nitrosomonas-aestuarii-Nm69_2671683709	87.879	66	8	0	67	132	200	265	4.21e-38	123	N/A
PSV_1105	Nitrosospira-sp-Nsp22_2737533475	87.879	66	8	0	67	132	200	265	4.95e-38	122	N/A
PSV_1105	Nitrosospira-sp-Nsp37_2738636385	86.364	66	9	0	67	132	200	265	1.05e-37	122	N/A
PSV_1105	Nitrosovibrio-sp-Nv4_2724637883	86.364	66	9	0	67	132	200	265	1.05e-37	122	N/A
PSV_1105	Nitrosovibrio-sp-Nv4_2724637128	86.364	66	9	0	67	132	200	265	1.05e-37	122	N/A
PSV_1105	Nitrosovibrio-sp-Nv4_2724636602	86.364	66	9	0	67	132	200	265	1.05e-37	122	N/A
PSV_1105	Nitrosomonas-sp-51Nm51_2676376709	87.879	66	8	0	67	132	200	265	1.07e-37	122	N/A
PSV_1105	Nitrosomonas-stercoris-KYUHI-S_2885019041	87.879	66	8	0	67	132	202	267	7.16e-37	120	N/A
PSV_1105	Nitrosomonas-stercoris-KYUHI-S_2885017906	87.879	66	8	0	67	132	202	267	7.16e-37	120	N/A
PSV_1105	Nitrosomonas-europaea-ATCC-19718_637428388	87.879	66	8	0	67	132	202	267	1.60e-36	119	N/A
PSV_1105	Nitrosomonas-europaea-ATCC-19718_637427314	87.879	66	8	0	67	132	202	267	1.60e-36	119	N/A
PSV_1105	Nitrosomonas-europaea-Nm50_2671677121	87.879	66	8	0	67	132	202	267	1.63e-36	119	N/A
PSV_1105	Nitrosomonas-europaea-Nm35_2671674459	87.879	66	8	0	67	132	202	267	1.63e-36	119	N/A
PSV_1105	Nitrosomonas-europaea-ATCC	87.879	66	8	0	67	132	202	267	1.63e-36	119	N/A
PSV_1105	Nitrosomonas-sp-HKU-PRO18_2751118697	87.879	66	8	0	67	132	202	267	3.10e-36	118	N/A
PSV_1105	Nitrosomonas-eutropha-Nm24_2671439678	84.848	66	10	0	67	132	202	267	6.16e-36	117	N/A
PSV_1105	Nitrosomonas-sp-HPC101_2898509743	84.848	66	10	0	67	132	202	267	7.63e-36	117	N/A
PSV_1105	Nitrosomonas-eutropha-C71_638132536	84.848	66	10	0	67	132	202	267	1.07e-35	117	N/A
PSV_1105	Nitrosomonas-eutropha-C71_638132300	84.848	66	10	0	67	132	202	267	1.07e-35	117	N/A
PSV_1105	Nitrosomonas-eutropha-Nm57_2737607578	84.848	66	10	0	67	132	202	267	1.15e-35	117	N/A
PSV_1105	Nitrosomonas-eutropha-Nm19_2737531651	84.848	66	10	0	67	132	202	267	1.15e-35	117	N/A
PSV_1105	Nitrosomonas-eutropha-Nm14_2671662365	84.848	66	10	0	67	132	202	267	1.15e-35	117	N/A
PSV_1105	Nitrosomonas-eutropha-Nm56_2671659914	84.848	66	10	0	67	132	202	267	1.15e-35	117	N/A
PSV_1105	Nitrosomonas-eutropha-Nm38_2671467726	84.848	66	10	0	67	132	202	267	1.15e-35	117	N/A
PSV_1105	Nitrosomonas-sp-41Nm132_2676380195	84.848	66	10	0	67	132	231	296	1.26e-35	117	N/A
PSV_1105	Nitrosomonas-sp-41Nm58_2676374070	84.848	66	10	0	67	132	231	296	1.28e-35	117	N/A
PSV_1105	Nitrosomonas-communis-Nm44_2676397764	81.818	66	12	0	67	132	231	296	1.30e-35	117	N/A
PSV_1105	Nitrosomonas-nitrosa-Nm90_2737604921	83.333	66	11	0	67	132	231	296	1.70e-35	117	N/A
PSV_1105	Nitrosomonas-nitrosa-Nm91_2737544074	83.333	66	11	0	67	132	231	296	1.70e-35	117	N/A
PSV_1105	Nitrosomonas-nitrosa-Nm146_2671881605	83.333	66	11	0	67	132	231	296	1.70e-35	117	N/A
PSV_1105	Nitrosomonas-halophila-Nm1_2676390257	84.615	65	10	0	68	132	201	265	2.32e-35	115	N/A
PSV_1105	Nitrosomonas-communis-Nm110_2676401296	83.333	66	11	0	67	132	231	296	2.34e-35	116	N/A
