OTU_ID	120	151	192	2	69	76	82
OTU_0	4029	7356	5339	6768	4832	4759	4052
OTU_1	3915	252	1331	1826	235	108	160
OTU_10	177	101	118	397	24	135	44
OTU_11	95	59	83	83	229	225	21
OTU_12	0	453	119	409	0	0	444
OTU_13	246	0	172	92	0	0	26
OTU_14	0	284	0	15	0	0	204
OTU_15	200	0	160	21	0	33	0
OTU_16	0	302	433	217	450	431	373
OTU_17	0	175	37	0	368	107	49
OTU_18	0	0	0	0	0	0	206
OTU_19	0	0	0	0	70	133	0
OTU_2	40	1001	18	810	0	68	1820
OTU_20	18	179	0	0	5	0	0
OTU_21	0	44	0	11	29	0	85
OTU_22	0	72	0	0	0	0	0
OTU_23	0	11	10	25	0	0	15
OTU_24	29	12	0	19	0	0	0
OTU_25	20	0	0	0	0	0	23
OTU_26	0	0	0	0	0	40	0
OTU_27	0	6	0	0	4	19	0
OTU_28	0	0	0	0	3	26	0
OTU_29	0	0	0	0	0	27	0
OTU_3	0	0	0	0	599	1495	0
OTU_30	16	0	7	0	0	0	0
OTU_31	0	0	0	0	0	0	22
OTU_32	0	18	0	0	0	0	0
OTU_33	0	17	0	0	8	0	0
OTU_34	0	0	0	0	17	0	0
OTU_35	0	0	16	0	0	0	0
OTU_36	0	15	0	0	19	0	0
OTU_37	0	25	0	0	0	0	0
OTU_38	0	12	0	0	2	13	0
OTU_39	0	0	0	0	0	12	8
OTU_4	0	197	13	22	287	910	30
OTU_40	0	11	0	0	3	0	0
OTU_41	0	11	0	8	0	0	0
OTU_42	0	10	0	0	0	0	0
OTU_43	0	14	0	0	0	0	0
OTU_44	0	10	0	0	0	0	0
OTU_45	0	0	0	0	0	10	0
OTU_46	0	9	0	0	0	0	0
OTU_47	0	0	0	9	0	0	0
OTU_48	0	5	0	0	0	0	0
OTU_49	0	0	0	0	0	0	5
OTU_5	499	263	374	205	289	365	0
OTU_50	0	0	0	4	0	0	0
OTU_51	0	0	0	0	2	0	0
OTU_52	0	0	0	0	2	0	0
OTU_53	0	0	0	0	0	2	0
OTU_54	0	0	1	0	0	0	0
OTU_6	313	173	135	61	1056	499	0
OTU_7	437	180	403	550	331	249	43
OTU_8	0	0	0	0	79	1233	12
OTU_9	454	110	207	248	23	130	184
